field_name,source_surface,resource,grain,field_type,semantic_status,relationship_kind,identity_contract,source_identity_required,player_attachment_status,fixture_attachment_status,team_attachment_status,matrix_attachment_status,coverage_player_status,coverage_fixture_status,coverage_club_status,attachment_basis,provenance_requirement
resources.stats.payload[].stats.interception,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.interceptionWon,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.interceptionsInBox,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.keeperThrows,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.leftsidePass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.longPassOwnToOpp,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.longPassOwnToOppSuccess,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.lostCorners,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.midfielderGoals,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.offtargetAttAssist,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.ontargetAttAssist,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.ontargetScoringAtt,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.openPlayPass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.outfielderBlock,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.overrun,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.passesLeft,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.passesRight,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.penAreaEntries,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.penaltyWon,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.possLostAll,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.possLostCtrl,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.possWonAtt3rd,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.possWonDef3rd,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.possWonMid3rd,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.possessionPercentage,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.ptsDroppedWinningPos,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.punches,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.putThrough,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.redCard,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.rightsidePass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.savedIbox,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.savedObox,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.saves,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.shieldBallOop,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.shotOffTarget,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.subsMade,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.successfulFinalThirdPasses,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.successfulOpenPlayPass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.successfulPutThrough,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalAttAssist,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalBackZonePass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalChippedPass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalClearance,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalContest,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalCornersIntobox,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalCross,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalCrossNocorner,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalFinalThirdPasses,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalFlickOn,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalFwdZonePass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalHighClaim,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalKeeperSweeper,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalLaunches,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalLayoffs,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalLongBalls,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalOffside,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalPass,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalPullBack,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalRedCard,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalScoringAtt,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalTackle,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalThroughBall,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalThrows,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.totalYelCard,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.touches,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.touchesInOppBox,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.unsuccessfulTouch,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.wonContest,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.wonCorners,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.wonTackle,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].stats.yellowCard,pulselive,match,sample_payload,float,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.payload[].teamId,pulselive,match,sample_payload,str,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
resources.stats.retrieved_at,pulselive,match,sample_payload,str,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
result,FRL_LOCAL_CSV,team_match,team_match,unknown,retained,OBSERVATION,canonical_team_season_to_source_team,TRUE,NOT_ESTABLISHED,REVIEW,REVIEW,,,,,,SOURCE_ID_REQUIRED
retrieved_at,pulselive,match,sample_payload,str,OBSERVED_IN_RAW_PAYLOAD,ENTITY,canonical_fixture_to_source_match,TRUE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
rightFootGoals,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
rightsidePass,FRL_LOCAL_CSV,team_match,team_match,unknown,UNCATALOGUED,OBSERVATION,canonical_team_season_to_source_team,TRUE,NOT_ESTABLISHED,REVIEW,REVIEW,,,,,,SOURCE_ID_REQUIRED
rightsidePasses,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
savedIbox,FRL_LOCAL_CSV,team_match,team_match,unknown,UNCATALOGUED,OBSERVATION,canonical_team_season_to_source_team,TRUE,NOT_ESTABLISHED,REVIEW,REVIEW,,,,,,SOURCE_ID_REQUIRED
savedObox,FRL_LOCAL_CSV,team_match,team_match,unknown,UNCATALOGUED,OBSERVATION,canonical_team_season_to_source_team,TRUE,NOT_ESTABLISHED,REVIEW,REVIEW,,,,,,SOURCE_ID_REQUIRED
savedShotsFromInsideTheBox,FRL_LOCAL_CSV,player_match,player_match,unknown,UNCATALOGUED,OBSERVATION,player_identity_to_player_match_observations,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
saves,FRL_LOCAL_CSV,player_match,player_match,unknown,UNCATALOGUED,OBSERVATION,player_identity_to_player_match_observations,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
savesFromPenalty,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
savesMade,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
savesMadeCaught,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
savesMadeFromInsideBox,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
savesMadeFromOutsideBox,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
savesMadeParried,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
season,FRL_LOCAL_CSV,player_match,player_match,unknown,UNCATALOGUED,OBSERVATION,player_identity_to_player_match_observations,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
secondGoalAssists,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
secondYellow,FRL_LOCAL_CSV,team_match,team_match,unknown,UNCATALOGUED,OBSERVATION,canonical_team_season_to_source_team,TRUE,NOT_ESTABLISHED,REVIEW,REVIEW,,,,,,SOURCE_ID_REQUIRED
setPiecesGoals,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
shieldBallOop,FRL_LOCAL_CSV,team_match,team_match,unknown,UNCATALOGUED,OBSERVATION,canonical_team_season_to_source_team,TRUE,NOT_ESTABLISHED,REVIEW,REVIEW,,,,,,SOURCE_ID_REQUIRED
shirtNumber,FRL_LOCAL_CSV,squad,squad,unknown,retained,UNKNOWN,,FALSE,NOT_ESTABLISHED,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_LINEAGE_REQUIRED
shotFastbreak,FRL_LOCAL_CSV,team_match,team_match,unknown,UNCATALOGUED,OBSERVATION,canonical_team_season_to_source_team,TRUE,NOT_ESTABLISHED,REVIEW,REVIEW,,,,,,SOURCE_ID_REQUIRED
shotOffTarget,FRL_LOCAL_CSV,player_match,player_match,unknown,UNCATALOGUED,OBSERVATION,player_identity_to_player_match_observations,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
shotsBlockedInBox,FRL_LOCAL_CSV,player_season,player_season,unknown,exposed,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
shotsBlockedOutsideBox,FRL_LOCAL_CSV,player_season,player_season,unknown,exposed,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
shotsOffTargetIncWoodwork,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
shotsOnTargetInBox,FRL_LOCAL_CSV,player_season,player_season,unknown,UNCATALOGUED,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
shotsOnTargetIncGoals,FRL_LOCAL_CSV,player_season,player_season,unknown,exposed,ENTITY,source_player_identity_to_player_season,TRUE,REVIEW,NOT_ESTABLISHED,NOT_ESTABLISHED,,,,,,SOURCE_ID_REQUIRED
