field_name,resource,grain,existing_contract,identity_candidate_files,resolution,basis
penaltyWon,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
playerId,squad,squad,UNMAPPED_REVIEW | UNKNOWN | FALSE | No deterministic relationship contract mapping; manual review required.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
playerName,player_season,player_season,player_season | ENTITY | source_player_identity_to_player_season | TRUE | Player-season rows require season-aware source-player identity.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
position,squad,squad,UNMAPPED_REVIEW | UNKNOWN | FALSE | No deterministic relationship contract mapping; manual review required.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
punches,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
saves,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
season,player_season,player_season,player_season | ENTITY | source_player_identity_to_player_season | TRUE | Player-season rows require season-aware source-player identity.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
shotOffTarget,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
team,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
team_id,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalClearance,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalContest,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalCross,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalKeeperSweeper,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalLongBalls,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalOffside,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalPass,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalShots,player_season,player_season,player_season | ENTITY | source_player_identity_to_player_season | TRUE | Player-season rows require season-aware source-player identity.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
totalTackle,team_match,team_match,team_fixture | OBSERVATION | canonical_team_season_to_source_team | TRUE | Team-match source statistics attach through the verified team-fixture relationship.,"_merged\players\2016-17_all_players_gw.csv::""name""|""fixture""|""opponent_team""|""team_a_score""|""team_h_score"" || _merged\players\2019-20_all_players_gw.csv::name|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2020-21_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2021-22_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2022-23_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2023-24_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2024-25_all_players_gw.csv::name|team|fixture|opponent_team|team_a_score|team_h_score || _merged\players\2025-26_all_players_gw.csv::player_code|first_name|second_name|fixture_code|team_code || data\ambiguous_fpl_resource_context_resolution.csv::field_name || data\ambiguous_fpl_variable_audit.csv::field_name || data\fixture_match_stats.csv::season|fixture_id|source_match_id || data\fpl_source_layer_reconciliation.csv::field_name|historical_season_files || data\frl_variable_dictionary.csv::field_name|canonical_attachment|relationship_kind|identity_contract|source_identity_required|relationship_note || data\live_api_only_field_classification.csv::field_name || data\live_api_vs_longitudinal_pl.csv::field_name",REVIEW_REQUIRED,Local CSV relationship frontier; source file/identifier context must be inspected before any canonical attachment claim.
